id_solicitud,id_cliente,nombre_cliente,edad,genero,ciudad,ingreso_mensual,tipo_empleo,antiguedad_laboral_meses,monto_solicitado,plazo_meses,score_buro_externo,deuda_actual,num_tarjetas_activas,historial_pagos_atrasados,fecha_solicitud,canal_solicitud,dispositivo,ip_pais,resultado_solicitud,fraude_flag
SOL-10505,CLI-3314,Joaquina del Almeida,38,Femenino,Manta,4022.63,empleado,66,1873.93,36,672,6745.1,5,2,,Sucursal,Android,Ecuador,aprobado,0
SOL-10518,CLI-2125,Donato Arregui Quesada,35,f,Guayaquil,$1307.43,EMPLEADO,56,2382.53,60,771,4931.28,3,1,05-19-2025,App,Desktop,Ecuador,aprobado,0
SOL-10056,CLI-1491,Nadia del Cortina,18,Otro,Cuenca,929.66,Jubilado,128,2786.49,12,0,8636.39,4,1,18 de November de 2024,Call Center,Desktop,Ecuador,Pendiente,0
SOL-10240,CLI-1788,Angelita Chico Gonzalez,36,f,,,Desempleado,40,641.66,60,826,8240.48,2,0,23 de March de 2026,APP,IOS,Ecuador,Pendiente,0
SOL-10389,CLI-3308,Anselmo Ramis Parra,60,Masculino,Machala,3768.43,independiente,97,1396.51,12,844,989.39,5,0,13/07/2025,web,,Ecuador,Pendiente,0
SOL-10147,CLI-2937,Remigio del Pinilla,20,Otro,Cuenca,2934.8,independiente,9,3528.62,12,786,303.49,6,3,05/03/2025,APP,Desktop,Peru,Aprobado,0
SOL-10344,CLI-2317,Bartolomé Amigó Catalá,50,f,Manta,2793.03,Desempleado,37,3049.28,12,830,859.76,4,3,,App,android,Ecuador,Rechazado,0
SOL-10417,CLI-1683,Anselmo Soria Landa,56,f,Quito,1382.07,Independiente,16,601.3,36,492,485.5,2,0,08-09-2025,App,IOS,Ecuador,Aprobado,0
SOL-10091,CLI-1282,Azahar Plaza,48,Otro,Cuenca,3552.79,independiente,95,5397.07,48,684,13118.31,1,2,,web,Android,Ecuador,aprobado,0
SOL-10313,CLI-3651,Consuela Mínguez Diéguez,51,,Machala,724.65,empleado,38,2473.23,60,,1147.99,0,1,2024-08-27,Call Center,android,Peru,RECHAZADO,0
SOL-10385,CLI-4052,Ildefonso Escribano Marin,24,Masculino,Machala,2385.19,independiente,76,824.07,60,489,5906.95,6,1,,,Android,Ecuador,RECHAZADO,0
SOL-10023,CLI-1960,Fidela Gimenez Chacón,35,F,Cuenca,1018.41,Desempleado,180,5315.2,60,777,6302.15,6,1,10 de July de 2025,App,,Ecuador,aprobado,0
SOL-10569,CLI-1582,Alex Huguet Río,74,F,,4230.42,Independiente,89,9669.54,12,809,9197.87,2,1,12 de September de 2024,Call Center,,Ecuador,RECHAZADO,0
SOL-10034,CLI-4824,Gerardo Meléndez Heras,30,Femenino,Sto. Domingo,1010.86,Desempleado,18,2276.04,60,595,4561.37,3,0,08-14-2024,,android,Ecuador,aprobado,0
SOL-10340,CLI-3785,Custodio Noguera Torre,51,f,GUAYAQUIL,3511.99,Jubilado,12,5564.82,36,305,13201.48,6,0,20 de November de 2024,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10096,CLI-1062,Leonel Bernardo Feliu Rivero,31,F,Ibarra,4498.25,Jubilado,178,1587.98,24,629,8004.75,2,0,01/11/2025,web,IOS,Ecuador,Aprobado,0
SOL-10325,CLI-4162,Isidoro Bernabé Solís Mateu,51,Masculino,Quito,514.35,empleado,61,2381.21,60,413,3896.35,4,0,2025-08-24,App,,Ecuador,aprobado,0
SOL-10414,CLI-4390,Cecilio Mora Gomis,32,Masculino,Guayaquil,4344.41,independiente,187,5243.37,12,375,2372.6,1,0,2025-03-12,Web,iOS,Ecuador,aprobado,0
SOL-10067,CLI-2477,José Luis Lara,22,M,Machala,$3980.66,independiente,95,521.42,12,653,1554.96,4,2,,web,iOS,Ecuador,Pendiente,0
SOL-10289,CLI-4137,Aurora Lopez Gonzalo,55,Otro,Loja,2350.89,independiente,124,1207.2,12,425,9425.57,1,0,2026-02-13,App,,Peru,Aprobado,0
SOL-20541,,,,,,,,,,,,,,,,,,,,
SOL-10115,CLI-2873,Isidro Berenguer-Macias,54,,GUAYAQUIL,2494.3,empleado,198,3350.45,12,751,1536.25,6,2,,app movil,Desktop,Ecuador,aprobado,0
SOL-10450,CLI-4728,María Manuela Martínez Navarrete,61,f,Machala,2815.51,empleado,79,11807.34,60,425,14522.3,6,0,08/07/2025,Web,Android,Peru,Rechazado,0
SOL-10607,CLI-3732,Rosalinda Ros Camacho,72,F,Cuenca ,$839.77,Empleado,158,639.36,12,610,14418.13,0,0,10/07/2024,app movil,Desconocido,Ecuador,Pendiente,0
SOL-10236,CLI-4141,Artemio Marquez Morillo,18,f,Loja,2023.8,Empleado,213,3700.59,48,785,7222.43,5,1,,web,android,Ecuador,Aprobado,0
SOL-10263,CLI-2440,Celso del Torralba,23,m,Machala,3243.36,estudiante,177,1155.93,60,761,9158.07,0,1,2026-01-31,,IOS,Colombia,Pendiente,0
SOL-10546,CLI-4208,Sebastian Atienza Agudo,19,,Quito,3413.3,independiente,11,9678.96,12,315,6298.24,0,0,30/04/2025,,android,Ecuador,aprobado,0
SOL-10355,CLI-3471,Elías Sancho Vilanova,49,Femenino,Guayaquil,4136.52,Jubilado,59,9279.92,12,677,12895.61,3,1,2024-10-18,Web,iOS,Ecuador,Aprobado,0
SOL-10452,CLI-4149,Jordán Saturnino Alegria Pedrosa,53,F,Ibarra,1509.74,Jubilado,110,813.06,12,784,10177.5,3,1,02/03/2025,Web,Desktop,Ecuador,Pendiente,0
SOL-10250,CLI-4701,Vicente de Pont,39,M,quito,2261.54,EMPLEADO,107,2031.37,12,611,921.27,3,1,2025-05-30,App,Desconocido,Ecuador,Aprobado,0
SOL-10312,CLI-4881,Ambrosio Barrera,71,Femenino,quito,2226.31,empleado,144,962.08,36,490,606.57,2,1,14 de February de 2025,app movil,Desconocido,Ecuador,aprobado,0
SOL-10455,CLI-4583,Juan Francisco Pinto Coloma,51,M,Guayaquil,624.24,Independiente,85,2252.35,36,362,7662.31,5,0,23 de February de 2026,app movil,IOS,Ecuador,Rechazado,0
SOL-10503,CLI-2334,Abilio Cruz Ramírez,50,m,Guayaquil,$1107.6,Jubilado,176,1154.12,12,618,5121.79,4,3,12 de August de 2024,Web,IOS,Ecuador,Aprobado,0
SOL-10563,CLI-2493,Octavio Lozano Aparicio,75,Femenino,Loja,No disponible,Desempleado,82,1827.33,60,431,14782.56,5,1,11-11-2024,web,Android,Ecuador,Rechazado,0
SOL-10137,CLI-3147,Josefa Sala Salamanca,40,Masculino,Cuenca ,4288.31,estudiante,138,7321.48,12,,7169.83,2,1,2026-03-02,Sucursal,Desktop,Ecuador,Aprobado,0
SOL-10598,CLI-2924,Isidoro Manuel,210,F,Machala,3475.79,Independiente,135,1853.54,48,497,2146.25,6,3,2026-03-02,,iOS,Ecuador,Pendiente,0
SOL-10011,CLI-2599,Alonso Goñi Mancebo,34,,Manta,2134.33,,169,975.96,24,359,11219.63,0,0,06-23-2026,,IOS,Ecuador,Rechazado,0
SOL-10164,CLI-3770,Evita Espinosa Aznar,59,M,Quito,3037.93,estudiante,218,929.95,48,628,755.26,1,1,03 de January de 2025,Call Center,android,Ecuador,aprobado,0
SOL-10510,CLI-1414,Mercedes Segura Coronado,27,f,Quito,2357.11,estudiante,140,1897.7,48,774,1437.37,1,0,,Sucursal,android,Ecuador,aprobado,0
SOL-10483,CLI-4368,Elodia Santos Zamora,19,m,Cuenca ,2148.66,Desempleado,212,949.2,12,755,1302.96,1,0,29 de June de 2025,Web,Desktop,Ecuador,Aprobado,0
SOL-10502,CLI-1539,Laura Bou-Vicens,23,F,Quito,2217.85,EMPLEADO,24,2586.72,24,317,13495,5,3,05-24-2025,web,IOS,Ecuador (VPN),Aprobado,1
SOL-10248,CLI-1556,Yéssica Matas Real,23,Otro,quito,4063.69,independiente,159,10696.5,48,693,9068.6,4,1,,app movil,Desconocido,Ecuador,RECHAZADO,0
SOL-10227,CLI-2531,Angelino Sala Ojeda,29,,quito,963.8,Empleado,104,635.09,48,527,11366.65,0,0,24/06/2026,,Desconocido,Ecuador,Rechazado,0
SOL-10242,CLI-2112,Severo Córdoba-Jimenez,62,,Manta,3206.36,estudiante,120,1436.23,60,564,10494.22,5,0,,web,android,Ecuador,aprobado,0
SOL-10472,CLI-4804,María Del Carmen Lamas Aroca,35,m,Guayaquil,4495.1,empleado,86,573.11,36,575,12153.89,4,0,2025-11-04,APP,IOS,Ecuador,Rechazado,0
SOL-10007,CLI-4778,Aroa Bru Pinto,51,f,quito,479.85,empleado,61,747.41,48,370,1886.41,5,1,09-11-2024,Sucursal,Desktop,Ecuador,aprobado,0
SOL-10234,CLI-2694,Dionisia Nidia Cerro Caballero,51,Femenino,Cuenca ,638.56,,22,2141.64,36,565,5307.8,1,1,04-24-2026,,IOS,Ecuador,aprobado,0
SOL-10188,CLI-1004,Mercedes Téllez Bou,75,Otro,GUAYAQUIL,2124.8,,109,9726.58,48,658,11423.09,5,1,2025-06-11,Call Center,iOS,Ecuador,Aprobado,0
SOL-10619,CLI-2317,Bartolomé Amigó Catalá,53,F,Guayaquil,757.7,EMPLEADO,121,1893.97,24,0,9969.61,3,2,12-19-2024,web,IOS,Ecuador,Rechazado,0
SOL-10345,CLI-2398,Florina Calista Cámara Escrivá,30,,Cuenca ,3238.9,EMPLEADO,157,2894.74,48,343,9581.51,5,0,02/03/2026,app movil,iOS,Ecuador,aprobado,0
SOL-10239,CLI-1586,Rosenda Marquez Nevado,67,Masculino,Ambato,3370.74,,-12,587.41,60,389,1546.54,6,2,10 de February de 2026,APP,Android,Ecuador,Rechazado,0
SOL-10045,CLI-4589,Maricruz Suárez-Herrero,41,m,Cuenca,1453.58,estudiante,206,3665.08,48,377,12902.11,5,2,27/01/2026,web,Android,Ecuador,Pendiente,0
SOL-10287,CLI-3128,Aránzazu Vera Garcia,26,f,Ibarra,1581.91,Independiente,83,5067.22,60,619,3388.1,3,0,,Call Center,iOS,Ecuador,Pendiente,0
SOL-10114,CLI-4448,Rodolfo Vázquez-Tormo,46,f,Quito,2386.9,independiente,143,8509.23,48,725,2508.8,4,4,,app movil,Desktop,Nigeria,Pendiente,1
SOL-10609,CLI-2628,Piedad Villena,61,M,quito,2173.2,Desempleado,3,581.32,36,588,4009.27,5,0,,app movil,iOS,Ecuador,Aprobado,0
SOL-10030,CLI-3267,Josué Escalona-Vera,51,f,Loja,3281.71,empleado,59,1539.33,60,489,4147.49,4,3,05-01-2026,APP,Android,Ecuador,Rechazado,0
SOL-10155,CLI-2563,Juana Núñez Roig,51,M,Cuenca,963.2,independiente,145,7658.32,24,382,2652.36,5,0,2026-07-01,,Desktop,Ecuador,RECHAZADO,0
SOL-10482,CLI-3770,Evita Espinosa Aznar,28,m,quito,2199.56,empleado,240,1015.85,36,444,7630.47,1,0,09-19-2024,App,IOS,Ecuador,Aprobado,0
SOL-10531,CLI-1299,Paloma Gaya-Tello,30,,Guayaquil,-2351.75,Jubilado,153,566.34,12,753,12086.49,4,3,02/12/2024,App,Desktop,Ecuador,Pendiente,0
SOL-10516,CLI-1313,Alcides Rius Alcázar,38,Masculino,Cuenca ,4405.06,Independiente,97,828.09,36,732,11201.51,5,2,25 de December de 2024,Web,,Ecuador,Rechazado,0
SOL-10591,CLI-1250,Isabela Nadal Ros,46,M,Guayaquil,1120.99,Desempleado,224,1769.98,12,492,14879.71,1,1,19 de February de 2026,APP,IOS,Colombia,Pendiente,0
SOL-10156,CLI-3005,Eusebia del Santiago,68,F,Cuenca,2919.37,independiente,109,4509.34,60,504,13380.1,6,3,01-17-2025,app movil,Android,Colombia,Rechazado,0
SOL-10178,CLI-1045,Nadia Figuerola-Rodríguez,53,Masculino,Guayaquil,571.27,independiente,137,817.5,36,516,7688.29,1,0,2024-09-24,APP,iOS,Peru,RECHAZADO,0
SOL-10498,CLI-4306,Trinidad Rocío Bilbao Zaragoza,65,,Ambato,1089.21,Jubilado,23,957.33,48,300,782.84,4,3,25/05/2025,Call Center,Desconocido,Ecuador,RECHAZADO,0
SOL-10374,CLI-2380,Magdalena Nevado Díez,56,f,Sto. Domingo,4049.62,Jubilado,240,5256.87,12,664,46.27,6,2,02/03/2026,Sucursal,Android,Ecuador,Pendiente,0
SOL-10439,CLI-3421,Ildefonso Cañete Lamas,42,M,Manta,473.13,Empleado,233,1236.66,48,337,586.8,5,0,2025-12-16,,Android,Ecuador,Pendiente,0
SOL-10615,CLI-3047,Ariadna Ríos Santamaria,38,m,Ibarra,2341.75,,197,3838.95,48,327,11385.74,0,1,21/02/2025,Web,Android,Colombia,Aprobado,0
SOL-10347,CLI-1721,Nicolasa Gámez Saldaña,71,F,Quito,3808.93,Independiente,86,2164.96,36,681,14656.53,4,1,22 de September de 2025,Web,Android,Ecuador,Rechazado,0
SOL-10392,CLI-3057,Desiderio Pazos Paredes,36,Otro,GUAYAQUIL,4260.88,Jubilado,78,1023.19,48,620,1150.4,1,0,2025-04-08,App,Android,Ecuador,aprobado,0
SOL-10093,CLI-1413,Juan Bautista Figueras Pascual,56,M,Ambato,3436.22,Jubilado,138,478.03,36,539,4783.56,4,3,14 de May de 2025,web,iOS,Ecuador,RECHAZADO,0
SOL-10081,CLI-4392,Toni de Elorza,50,m,quito,3744.57,Independiente,106,569.38,36,533,2557.68,5,2,04-08-2026,Call Center,iOS,Ecuador,Aprobado,0
SOL-10356,CLI-4701,Apolonia Girona Sanmartín,73,Femenino,Manta,2172.02,estudiante,40,2269.99,60,,2140.38,0,3,10/04/2026,app movil,IOS,Ecuador,aprobado,0
SOL-10077,CLI-3484,Leandro Araujo Peiró,27,f,Ibarra,4450.9,independiente,33,11246.6,36,547,3718.78,0,0,01/09/2025,Call Center,,Ecuador,Rechazado,0
SOL-10105,CLI-1050,Jordán de Sarabia,36,F,Ibarra,4094.66,Jubilado,146,4839,36,608,2508.11,2,1,01/05/2025,,,Ecuador,Rechazado,0
SOL-10207,CLI-3041,Mamen Pi Sarabia,41,M,Loja,728.91,Desempleado,14,4642.77,48,485,12258.76,6,0,2026-05-15,app movil,android,Ecuador,Rechazado,0
SOL-10101,CLI-3608,Juana Doménech,18,F,quito,3865.85,EMPLEADO,144,1006.33,12,535,13313.31,3,0,2025-10-27,Web,Desconocido,Ecuador,RECHAZADO,0
SOL-10157,CLI-4592,David Carrillo-Fernández,40,F,Machala,2463.68,Independiente,210,2164.74,60,836,14932.09,2,1,18/02/2025,app movil,iOS,Ecuador,Aprobado,0
SOL-10338,CLI-3787,Ruth Castell Zurita,63,F,Cuenca ,2963.47,Jubilado,59,2744.16,48,-1,13048.74,4,1,09/09/2024,Sucursal,IOS,Ecuador,RECHAZADO,0
SOL-10494,CLI-2978,Noelia Valverde Mercader,50,F,Guayaquil,No disponible,Desempleado,-12,11992.6,24,502,585.93,3,1,2025-11-19,,iOS,Ecuador,aprobado,0
SOL-10646,CLI-4455,Noemí Orozco-Roman,41,f,Sto. Domingo,$2745.19,empleado,84,1036.22,60,300,2549.02,3,3,01/11/2024,Web,Desktop,Ecuador,RECHAZADO,0
SOL-10173,CLI-3345,Cayetano Heredia Durán,53,f,GUAYAQUIL,1301.84,Independiente,201,5586.16,48,394,9950.02,2,0,10/08/2025,app movil,,Ecuador,RECHAZADO,0
SOL-10225,CLI-3801,David Serra Izquierdo,69,Masculino,Manta,3222.98,Desempleado,110,1162.49,60,461,14229.02,0,3,03/06/2025,Sucursal,Desconocido,Vietnam,aprobado,1
SOL-10465,CLI-3204,Belén Blazquez Menendez,70,M,Ambato,2423.58,Empleado,88,5696.3,60,382,1941.97,5,0,2025-03-14,App,android,Colombia,Pendiente,0
SOL-10083,CLI-3768,Eliseo de Campoy,67,m,Cuenca ,2385.14,empleado,142,2416.94,24,800,14005.51,6,2,08/04/2025,APP,Android,Ecuador,aprobado,0
SOL-10129,CLI-3020,Rosario Arjona Anguita,67,Femenino,Cuenca,426.15,Jubilado,138,640.2,12,685,1559.24,4,0,28/05/2026,,Android,Ecuador,Pendiente,0
SOL-10636,CLI-1663,Herminia Saldaña Torres,58,M,Guayaquil,4429.71,empleado,117,9368.08,48,713,9710.3,4,0,,Call Center,,Ecuador,Rechazado,0
SOL-10630,CLI-4479,José Mari Pont Ripoll,42,Femenino,Guayaquil,3873.86,estudiante,113,6201.17,48,323,13227.09,3,3,,web,Desktop,Ecuador (VPN),RECHAZADO,1
SOL-10401,CLI-1456,Natividad Olivera Barón,24,Masculino,Loja,1878.33,,154,1968.03,48,389,11138.81,0,0,08-09-2025,app movil,iOS,Ecuador,Aprobado,0
SOL-10260,CLI-3717,Segismundo de Moles,39,M,Machala,884.57,,117,9595.81,60,,2123.86,5,0,18/10/2024,App,iOS,Ecuador,Aprobado,0
SOL-10033,CLI-1406,Reyes de Morante,66,Femenino,Manta,3107.76,Desempleado,141,531.7,60,781,10604.34,5,3,25/06/2025,Web,Desconocido,Ecuador,RECHAZADO,0
SOL-10132,CLI-3854,Lope Gibert Sola,56,f,Cuenca,773.97,EMPLEADO,101,2008.13,24,331,8339.31,4,0,2025-11-26,,Android,Ecuador,Aprobado,0
SOL-10013,CLI-4805,Goyo Lobo Santana,66,M,quito,2946.75,Independiente,18,10060.8,36,370,2366.2,6,1,10 de October de 2025,APP,IOS,Colombia,RECHAZADO,0
SOL-10159,CLI-3874,Eliana Zamorano Luna,27,M,Manta,,,69,1067.53,12,823,1710.19,0,1,2026-06-19,app movil,,Ecuador,Rechazado,0
SOL-10258,CLI-2574,Rubén Fuertes Bayona,62,,Guayaquil,2725.7,EMPLEADO,85,4610.39,12,674,1206.85,3,3,,APP,Desconocido,Ecuador,Aprobado,0
SOL-10567,CLI-2274,Ruperto Bermudez Valle,40,Otro,Manta,2448.7,independiente,51,828.71,12,836,913.51,4,0,29 de December de 2025,web,Android,Ecuador,Aprobado,0
SOL-10120,CLI-2025,Emma Porta Rius,23,Masculino,Quito,2025,Jubilado,109,720.35,48,379,10199.74,0,0,31 de July de 2025,web,,Ecuador,Rechazado,0
SOL-10210,CLI-1717,Vera Bayona Hidalgo,38,f,,4056.36,Empleado,176,1000.28,12,796,8141.01,3,0,01-20-2026,Sucursal,IOS,Ecuador,Pendiente,0
SOL-10018,CLI-4778,Aroa Bru Pinto,40,f,Machala,2885.46,independiente,230,1835.51,48,301,10302.86,5,2,21 de January de 2026,app movil,Desktop,Peru,Pendiente,0
SOL-10139,CLI-1914,Teodoro Octavio Carrillo Armengol,60,Masculino,Machala,1657.98,Desempleado,45,6201.51,60,333,12132.1,4,0,13 de March de 2025,Web,android,Ecuador,Rechazado,0
SOL-10205,CLI-1029,Primitivo Eustaquio Tovar Comas,53,Otro,GUAYAQUIL,2192.14,independiente,212,1863.37,24,829,12113.62,5,0,25/05/2025,APP,android,Ecuador,Rechazado,0
SOL-10391,CLI-4612,Albino Clavero Ríos,72,Masculino,Manta,438.94,Desempleado,168,5635.12,36,354,5552.26,6,0,28 de July de 2024,Call Center,Desconocido,Ecuador,Pendiente,0
SOL-10419,CLI-1153,Marino Juanito Bueno Valverde,36,,Guayaquil,-4029.34,Jubilado,226,1207.53,24,813,9770.92,6,0,14/10/2025,Sucursal,Desktop,Ecuador,aprobado,0
SOL-10448,CLI-2190,Berta Mosquera,71,Masculino,,-1000.99,empleado,205,8770.12,36,563,6881.26,6,0,14/05/2026,web,IOS,Ecuador,aprobado,0
SOL-10010,CLI-1779,Ani Marcos Pardo,52,Otro,Cuenca,1542.04,Independiente,113,9391.63,60,315,12730.44,1,1,29/08/2025,,iOS,Ecuador,Rechazado,0
SOL-10645,CLI-4295,Isidoro Carpio Gálvez,28,f,Cuenca ,-1945.08,Independiente,21,480.01,48,804,11903.84,5,2,2024-12-03,App,Android,Ecuador,Rechazado,0
SOL-10334,CLI-1268,León Pomares Luz,48,Femenino,Quito,1503.55,Independiente,63,1021.85,48,756,3051.85,1,0,01-03-2025,Sucursal,,Ecuador,RECHAZADO,0
SOL-10249,CLI-1137,Alejo Mayo Ugarte,20,f,Guayaquil,2779.1,Independiente,36,12934.32,36,776,9151.06,1,1,25 de September de 2024,Web,Desconocido,Ecuador,Pendiente,0
SOL-10179,CLI-4487,Moisés de Larrañaga,66,,Sto. Domingo,2653.62,Independiente,64,10244.93,36,431,4277.06,0,0,27/02/2026,,android,Peru,Pendiente,0
SOL-10534,CLI-1643,Raúl Tejero Herrera,38,,Sto. Domingo,2840.44,empleado,58,10189.86,36,679,5309,5,0,23/11/2025,APP,android,Ecuador,Aprobado,0
SOL-10434,CLI-4501,Maricruz Milla Falcó,20,f,Loja,2384.04,,1,2541.27,24,330,11414.41,1,2,11/01/2026,Web,iOS,Nigeria,Aprobado,1
SOL-10190,CLI-2692,Guiomar Valbuena Maldonado,53,,Cuenca,1917.87,empleado,78,5971.56,12,535,2426.93,1,1,30/10/2025,web,,Peru,Aprobado,0
SOL-10247,CLI-3915,Eugenia de Barroso,42,Otro,GUAYAQUIL,1265.99,Desempleado,48,3707.96,24,595,2014.16,0,2,2025-10-10,Sucursal,Desconocido,Peru,aprobado,0
SOL-10650,CLI-4924,Espiridión Luciano Lastra Vilar,66,Masculino,Quito,3963.61,empleado,106,2877.8,24,545,4167.93,1,2,2026-06-23,Call Center,Android,Colombia,Pendiente,0
SOL-10383,CLI-1215,Felicia Mayoral Goñi,42,Otro,Sto. Domingo,3850.81,Independiente,91,1278.03,12,827,14545.9,5,2,28/03/2025,app movil,Android,Ecuador,aprobado,0
SOL-10382,CLI-1799,Evelia Estévez Valderrama,62,Otro,Guayaquil,936.69,Empleado,217,2166.03,24,440,13458.27,1,0,,app movil,Desconocido,Ecuador,RECHAZADO,0
SOL-10462,CLI-4039,Marcos Tomé-Fernandez,28,Femenino,Guayaquil,2786.64,Independiente,52,1257.32,36,717,5110.67,5,2,02 de June de 2026,,iOS,Ecuador,aprobado,0
SOL-10370,CLI-1992,Juan José Vera Vera,48,f,Sto. Domingo,$3296.89,Desempleado,66,1001.72,60,0,13753.24,3,2,08-12-2025,Web,IOS,Ecuador,Rechazado,0
SOL-10111,CLI-3397,Diana Benet Salazar,59,Masculino,Ibarra,1400.04,Desempleado,84,7941.94,48,488,5933.74,5,1,2025-12-10,,IOS,Ecuador,Rechazado,0
SOL-10335,CLI-1004,Trinidad Brígida Mínguez Bertrán,70,m,Sto. Domingo,$4385.54,estudiante,69,6498.48,24,822,8011.34,0,0,2025-09-01,Call Center,Desconocido,Ecuador,RECHAZADO,0
SOL-10364,CLI-3093,Lucía Ileana Cantero Maldonado,58,M,Ambato,486.97,Independiente,79,6014.49,60,381,4449.22,1,1,2024-12-23,App,iOS,Ecuador,aprobado,0
SOL-10554,CLI-1792,Brígida Hernando,33,F,Ambato,4349.77,independiente,31,982.33,24,,1759.38,2,1,2024-11-20,,iOS,Ecuador,Aprobado,0
SOL-10183,CLI-2997,Josué Uribe-Río,32,f,Ambato,575.51,EMPLEADO,99,10020.97,12,631,9503.5,2,3,30 de August de 2024,APP,IOS,Ecuador,aprobado,0
SOL-10149,CLI-3147,Rosalva Jordán Niño,74,Masculino,Ambato,3988.24,Empleado,63,633.61,24,580,5954.13,0,2,2025-01-23,app movil,Desktop,Ecuador,Rechazado,0
SOL-10176,CLI-1155,David Maldonado Luna,23,Masculino,,No disponible,Jubilado,233,5402.25,48,743,1774.59,0,2,28 de November de 2025,Web,,Ecuador,Aprobado,0
SOL-10541,CLI-3725,Marisol del Marquez,30,f,Ibarra,3955.7,Desempleado,52,728.39,60,340,14319.91,2,3,22/10/2024,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10583,CLI-1534,Yolanda de Vázquez,66,f,Cuenca ,4225.38,Empleado,173,747.44,12,354,13973.44,2,0,03 de November de 2024,Sucursal,iOS,Ecuador,Pendiente,0
SOL-10279,CLI-4901,Nélida Corominas Gargallo,58,Otro,Cuenca,2678.84,Desempleado,51,5078.93,48,343,8778.12,3,2,18 de December de 2025,,iOS,Rusia,Pendiente,1
SOL-10180,CLI-1624,Amor Daza Meléndez,54,f,Machala,1091.42,Jubilado,182,5053.36,36,437,7199.31,3,0,,APP,android,Ecuador,RECHAZADO,0
SOL-10051,CLI-3397,Diana Benet Salazar,53,Otro,Cuenca ,2575.28,independiente,25,992.89,60,520,6207.2,6,1,13/02/2026,Call Center,Desconocido,Ecuador,Pendiente,0
SOL-10121,CLI-1937,Rosalía de Torrents,42,F,Guayaquil,1684.74,Desempleado,97,1156.63,24,,9750.3,3,0,10 de December de 2024,app movil,Desconocido,Ecuador,RECHAZADO,0
